id,product,product_asin,review_title,rating,date,location,flavor,size,type
bbf860edcf824722a0600b5b608f8542,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Damaged product and safety seal,1.0,2022-11-16,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
52417063b9e1dc5a79dbff39d8e55e55,"Wonderbelly Antacid Chewable Tablets Bundle Effective Heartburn and Instant Acid Indigestion Relief, Maximum Strength (Strawberry Milkshake & Lemon Sorbet)",B0C67N355H,Clean label and works,5.0,2024-11-13,United States,,,Verified Purchase
52ab0b68979f53f82912d3e5389b47d6,"Wonderbelly Antacid Chewable Tablets Bundle Effective Heartburn and Instant Acid Indigestion Relief, Maximum Strength (Strawberry Milkshake & Lemon Sorbet)",B0C67N355H,Effective!,5.0,2024-11-09,United States,,,Verified Purchase
0cfc06d34995f8b537b68a1b15c2f316,"Wonderbelly Antacid Chewable Tablets Bundle Effective Heartburn and Instant Acid Indigestion Relief, Maximum Strength (Strawberry Milkshake & Lemon Sorbet)",B0C67N355H,Wonderbelly does the job!!!,5.0,2024-08-28,United States,,,Verified Purchase
2dbfc2834d62e0d02ab1db8101103937,"Wonderbelly Antacid Chewable Tablets Bundle Effective Heartburn and Instant Acid Indigestion Relief, Maximum Strength (Strawberry Milkshake & Lemon Sorbet)",B0C67N355H,Alternative to other antacids,5.0,2024-06-18,United States,,,Verified Purchase
da9ad2cc4151e7a977ede6ba0a729541,"Wonderbelly Antacid Chewable Tablets Bundle Effective Heartburn and Instant Acid Indigestion Relief, Maximum Strength (Strawberry Milkshake & Lemon Sorbet)",B0C67N355H,Best antacids,5.0,2024-05-29,United States,,,Verified Purchase
45f6a63ccf7d331733e62ae04ee4e4e5,"Wonderbelly Antacid Chewable Tablets Bundle Effective Heartburn and Instant Acid Indigestion Relief, Maximum Strength (Strawberry Milkshake & Lemon Sorbet)",B0C67N355H,Love this stuff,5.0,2024-05-11,United States,,,Verified Purchase
f0736b6528915385ca23b27ceff0083f,"Wonderbelly Antacid Chewable Tablets Bundle Effective Heartburn and Instant Acid Indigestion Relief, Maximum Strength (Strawberry Milkshake & Lemon Sorbet)",B0C67N355H,These work,5.0,2024-05-10,United States,,,Verified Purchase
b7668a9cd24e87a278e30d05d8381d68,"Wonderbelly Antacid Chewable Tablets Bundle Effective Heartburn and Instant Acid Indigestion Relief, Maximum Strength (Strawberry Milkshake & Lemon Sorbet)",B0C67N355H,"Like them, but too expensive",3.0,2023-08-06,United States,,,Verified Purchase
1984f5860f61f22d9f3cd8aaeefec797,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,They work very well and are only a bit chalky!,5.0,2024-07-04,United States,Mango Smoothie,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
3c061b0ecae65b4f30360dc106362df1,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Works well for intended purpose,5.0,2024-07-03,United States,Mango Smoothie,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
1206bf968212dab5a9b8cec8618077f3,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Wonderful product,5.0,2024-06-20,United States,Strawberry Shortcake,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
3a9f63bb12084af6612a23cbaa21a054,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Works well,5.0,2024-06-09,United States,Strawberry Shortcake,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
4c240f781175007c6c0bf8833427ea3e,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Wonderbelly is always delicious,5.0,2024-06-03,United States,Mango Smoothie,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
4c3d57c4005d68b2319e52b40d170005,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Work great,5.0,2024-06-02,United States,Strawberry Shortcake,42 Count (Pack of 1),Verified Purchase
f5358c6f3dd07f718f530b09df7d11a3,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,They Work well,5.0,2024-05-20,United States,Mango Smoothie,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
5607d8606e3ff8afcc1f65e2e0989ba4,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Taste great,5.0,2024-05-13,United States,Mango Smoothie,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
8e678c147bd6e26f9836aaa23e70059d,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,High quality,5.0,2024-05-12,United States,Strawberry Shortcake,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
d84716bdc24ea1806adf81bc70398ccc,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Really works and tastes great,5.0,2024-05-07,United States,Strawberry Shortcake,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
0820a948a2d3d01ac885cf4ca22d26da,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Works as well as generic,5.0,2024-05-07,United States,Mango Smoothie,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
a88b20eac832aac10dcd15a5ae955c72,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,works great!,5.0,2024-05-06,United States,Mango Smoothie,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
9a8262fa05d536837ce0fd78de818099,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Effective!  Tastes like pleasant chalk,5.0,2024-05-06,United States,Mango Smoothie,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
a07a92fd253566f8b56bfb133d85160d,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,"Wonderbelly Bloat + Gas Relief, Eco-friendly and No Talc or Dye!",5.0,2024-05-05,United States,Mango Smoothie,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
3aa2b77d11152c6e63920ea6b34f3720,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,"Works quickly, tastes great compared to others of the same type",5.0,2024-05-05,United States,Mango Smoothie,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
22b38721a857236757fc0d3fab71472a,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Light strawberry vanilla taste,5.0,2024-05-04,United States,Strawberry Shortcake,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
231838538dba5c24382a2940ed5f6d46,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,"works quickly and very well, don't like the texture",5.0,2024-05-03,United States,Strawberry Shortcake,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
d5053d850148a31df9ea8b7d3b5a55a9,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Smooth and work quickly.,5.0,2024-05-02,United States,Mango Smoothie,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
8ec8a8369039dbb491b91a80094edbfb,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Works well.,5.0,2024-05-02,United States,Strawberry Shortcake,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
97306ad7925d65119767dae2a6c9b39d,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,NIce flavor,5.0,2024-05-01,United States,Mango Smoothie,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
59743a09958d30a2570d2673174b3b4f,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,New favorite!,5.0,2024-05-01,United States,Mango Smoothie,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
0205a5f7f5947f90e95112cbeea69699,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Easy to chew & work well,5.0,2024-05-01,United States,Mango Smoothie,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
119e8cdfc86519fcfd43f20cb310f4b4,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Easy to chew and relatively palatable,5.0,2024-04-30,United States,Strawberry Shortcake,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
0712aba49c01e0ec20e898c68d7affe7,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Tasty chewables!,4.0,2024-06-29,United States,Mango Smoothie,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
84cc8b5e9576274bf606b1f34fe91aee,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,"Not my favorite flavor wise, but they work!",4.0,2024-05-30,United States,Strawberry Shortcake,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
0cfce4b5c6cbd16ef485b23dd3b54c79,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,"Taste isn't great, but seems to work",4.0,2024-05-20,United States,Strawberry Shortcake,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
0d8b9e46d73ff18eac8943c672df88be,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Gentle but effective,4.0,2024-05-19,United States,Strawberry Shortcake,42 Count (Pack of 1),Verified Purchase
7ba297106637b7e84d699e24a86c97f5,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Works well,4.0,2024-05-17,United States,Strawberry Shortcake,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
bf66eb07c270dc4fa2e8f6a0264eee89,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,"Tastes pretty good, effective",4.0,2024-05-15,United States,Strawberry Shortcake,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
a5d38509baefdf8c58a2fd82c109b60d,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Pasty,4.0,2024-05-15,United States,Strawberry Shortcake,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
11ccbe8633b60dff3ad2998d79e142bf,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Simethicone,4.0,2024-05-11,United States,Strawberry Shortcake,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
8d96804a1dd644376e6be72f50ee2bce,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,They work well,4.0,2024-05-09,United States,Mango Smoothie,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
2bf89503db7f49ef0b5ae7cea12a0434,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,kinda gross but they work wonders,4.0,2024-05-08,United States,Mango Smoothie,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
6eac798611fdc6d9a17b6ce5e3492d68,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Good quality and works fast!,4.0,2024-05-06,United States,Mango Smoothie,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
7e0dc9c6eca7267a9cfb531cee69a130,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Package needs work,4.0,2024-05-04,United States,Mango Smoothie,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
3c4b2cdb474acd2d112e0ec1ace5d188,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Great product,4.0,2024-05-03,United States,Mango Smoothie,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
49870f42631415ab62c159011f2b1b62,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,"Ordered Strawberry Shortcake, received Mango. Subtle flavoring.",4.0,2024-05-02,United States,Strawberry Shortcake,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
a8727b58411bc9a96d89a473e03decef,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Just as good as “namebrand” ones!,4.0,2024-05-02,United States,Strawberry Shortcake,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
da2ec99d86abbf9e5a484ad948662f38,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,it helps,4.0,2024-05-02,United States,Mango Smoothie,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
9a2fe6eb9677407531c32336a48d04d5,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Gas Relief,4.0,2024-05-02,United States,Strawberry Shortcake,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
693c58176f69416fbe62f1b71cd7c6d3,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Wonderbelly Bloat + Gas Relief Chewable Tablets,4.0,2024-04-30,United States,Strawberry Shortcake,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
79994c714d4d2c7796e014a9aa45d8f4,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Can take without water when traveling,3.0,2024-06-22,United States,Mango Smoothie,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
ed8c13427f1ad001a8d86e97ffbc7f1c,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Decent Chewable Option,3.0,2024-06-05,United States,Mango Smoothie,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
9290715ed5a3f18eae4061cc89ea9931,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,"Dry, chalky, flavorless, and expensive",3.0,2024-05-16,United States,Mango Smoothie,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
ce7d9860da296c73f0f4404b3b2033a3,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,"Vanilla Strawberry Tablets Stuck to my teeth, Safety Seal easily tampered with",3.0,2024-05-06,United States,Strawberry Shortcake,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
d75b0dc635f1753ec518d735905b6b67,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Okay,3.0,2024-05-05,United States,Strawberry Shortcake,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
2079f2047c7c225bd041ca32ab9b2b28,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Reviewing on taste only,3.0,2024-05-02,United States,Mango Smoothie,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
e262f5bccaf274ad7b05fe8676724767,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Wonderbelly Bloat + Gas Relief,3.0,2024-05-02,United States,Mango Smoothie,42 Count (Pack of 1),Amazon Vine Customer Review of Free Product
e8dafc09b12abe158b6f41bd277d8e30,"Wonderbelly Bloat + Gas Relief, Extra Strength Chewable Tablets, with 125 mg Simethicone, No Talc or Dye, Strawberry Shortcake, 42 Count",B0CX44G88R,Safety tape not attached,1.0,2024-05-12,United States,Strawberry Shortcake,42 Count (Pack of 1),Verified Purchase
